PartNumber,lengthY,widthX,height,padY,padX,landingY,landingInsideX,landingX
PMCI-160808,0.8,1.6,0.8,0.8,0.3,0.8,0.7,0.65
PMCI-201210,1.2,2,1,1.2,0.5,1.45,0.8,0.7
PMCI-201610,1.6,2,1,1.6,0.5,1.8,0.8,0.8
PMCI-252010,2,2.5,1,2,0.6,2.2,1.2,0.8
PMCI-252012,2,2.5,1.2,2,0.6,2.2,1.2,0.8
PMCI-322510,2.5,3.2,1,2.5,0.6,2.8,1.7,1.2
PMCI-322512,2.5,3.2,1.2,2.5,0.6,2.8,1.7,1.2
PMCI-322515,2.5,3.2,1.5,2.5,0.6,2.8,1.7,1.2
