PartNumber,lengthY,widthX,height,padY,padX,landingY,landingInsideX,landingX,datasheet
PMFI-201610,1.6,2,1,1.6,0.5,1.8,0.5,1,https://www.we-online.com/components/products/datasheet/74479320165110.pdf
PMFI-201610_PMCI-compatible,1.6,2,1,1.6,0.5,1.8,0.8,0.8,https://www.we-online.com/components/products/datasheet/74479320165110.pdf
PMFI-252012,2,2.5,1.2,2,0.8,2.2,0.8,1.2,https://www.we-online.com/components/products/datasheet/74479325207147.pdf
PMFI-252012_PMCI-compatible,2,2.5,1.2,2,0.8,2.2,1.2,0.8,https://www.we-online.com/components/products/datasheet/74479325207147.pdf
PMFI-322512,2.5,3.2,1.2,2.5,0.8,2.9,1.3,1.2,https://www.we-online.com/components/products/datasheet/74479332257147.pdf
PMFI-322512_PMCI-compatible,2.5,3.2,1.2,2.5,0.8,2.8,1.7,1.2,https://www.we-online.com/components/products/datasheet/74479332257147.pdf
PMFI-353220,3.2,3.5,2,3.2,1,3.5,2,1,https://www.we-online.com/components/products/datasheet/74479335329110.pdf
